className,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33,x34,y34,z34,v34,x35,y35,z35,v35,x36,y36,z36,v36,x37,y37,z37,v37,x38,y38,z38,v38,x39,y39,z39,v39,x40,y40,z40,v40,x41,y41,z41,v41,x42,y42,z42,v42
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27210164070129395,0.7914177775382996,2.975453412545903e-07,0.0,0.341407835483551,0.7718761563301086,-0.009133932180702686,0.0,0.3900716006755829,0.7144647240638733,-0.005419453606009483,0.0,0.40443170070648193,0.6516680121421814,-0.0050014350563287735,0.0,0.4047847092151642,0.5985161662101746,-0.003725490067154169,0.0,0.35573437809944153,0.6054225564002991,0.03433755785226822,0.0,0.38055235147476196,0.5424423813819885,0.024307938292622566,0.0,0.40723833441734314,0.5222349166870117,0.00899410154670477,0.0,0.42758020758628845,0.5205898284912109,0.00016583762771915644,0.0,0.33161744475364685,0.5852946043014526,0.031154245138168335,0.0,0.3587043285369873,0.5073747634887695,0.022331571206450462,0.0,0.3854219615459442,0.4918959140777588,0.00634401012212038,0.0,0.4055265486240387,0.5045781135559082,-0.003026728518307209,0.0,0.30497249960899353,0.5717729330062866,0.02263428270816803,0.0,0.32878708839416504,0.49178728461265564,0.012211862951517105,0.0,0.35525020956993103,0.4752989113330841,0.0012390335323289037,0.0,0.37490275502204895,0.4884858727455139,-0.003439181251451373,0.0,0.2743171155452728,0.5648979544639587,0.01205457653850317,0.0,0.29315826296806335,0.49219056963920593,0.00282627297565341,0.0,0.3167095184326172,0.47310203313827515,-0.0013910119887441397,0.0,0.3369474709033966,0.48095908761024475,-0.002010883064940572,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27239787578582764,0.7966241836547852,3.0937400197217357e-07,0.0,0.3446253538131714,0.7729770541191101,-0.009250524453818798,0.0,0.3914201855659485,0.714262843132019,-0.004816756583750248,0.0,0.4018864035606384,0.6500647664070129,-0.0037712671328336,0.0,0.4040042757987976,0.5961836576461792,-0.0017287059454247355,0.0,0.3547624349594116,0.6079168915748596,0.03698105737566948,0.0,0.3775326907634735,0.5413455963134766,0.02662033960223198,0.0,0.4033241271972656,0.5203883051872253,0.01090940274298191,0.0,0.4227244555950165,0.5200138092041016,0.002225087955594063,0.0,0.3300659656524658,0.5885204672813416,0.03440884128212929,0.0,0.35661476850509644,0.5090323090553284,0.025148442015051842,0.0,0.3827601671218872,0.49150070548057556,0.007901337929069996,0.0,0.4017626643180847,0.5061452388763428,-0.0016624738927930593,0.0,0.3040144443511963,0.5771604180335999,0.026345819234848022,0.0,0.32679763436317444,0.49633118510246277,0.015765877440571785,0.0,0.3519445061683655,0.4774298369884491,0.0037123404908925295,0.0,0.3705027103424072,0.49068278074264526,-0.0010384313063696027,0.0,0.27373212575912476,0.5737442970275879,0.016277678310871124,0.0,0.290228933095932,0.5013667345046997,0.006266326643526554,0.0,0.3122071921825409,0.47792428731918335,0.0005217058933340013,0.0,0.3328981399536133,0.4809874892234802,-0.0004428295069374144,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26940691471099854,0.7951391339302063,3.2228285817836877e-07,0.0,0.3433246314525604,0.76823890209198,-0.003918189089745283,0.0,0.3899054527282715,0.7115653157234192,0.002946404740214348,0.0,0.40074461698532104,0.650759220123291,0.004849956836551428,0.0,0.39989548921585083,0.5984050631523132,0.00739866541698575,0.0,0.35097259283065796,0.6074049472808838,0.048635803163051605,0.0,0.3739047050476074,0.5423188209533691,0.04139900207519531,0.0,0.40096479654312134,0.5235381126403809,0.026525141671299934,0.0,0.42243531346321106,0.5231949687004089,0.017651882022619247,0.0,0.3278161287307739,0.5869729518890381,0.04282738268375397,0.0,0.3539995849132538,0.5087506771087646,0.03604145720601082,0.0,0.38209235668182373,0.49299943447113037,0.018584437668323517,0.0,0.4034961462020874,0.506332278251648,0.008427273482084274,0.0,0.3028621971607208,0.5735378265380859,0.0313718318939209,0.0,0.32526254653930664,0.49242231249809265,0.022485272958874702,0.0,0.3521360754966736,0.4760570228099823,0.010754935443401337,0.0,0.3722955584526062,0.4883061349391937,0.005765625741332769,0.0,0.2747732698917389,0.5675411224365234,0.018097402527928352,0.0,0.2921820282936096,0.49379515647888184,0.009767116978764534,0.0,0.3145493268966675,0.4750818610191345,0.005614736583083868,0.0,0.33406272530555725,0.481628954410553,0.005305812228471041,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28605136275291443,0.7954829931259155,2.0710902504106343e-07,0.0,0.3515094220638275,0.7751491069793701,-0.0030099840369075537,0.0,0.3973672389984131,0.7135208249092102,0.003872155910357833,0.0,0.4100770950317383,0.6543278098106384,0.006623485125601292,0.0,0.40605342388153076,0.6085097789764404,0.010328535921871662,0.0,0.36500972509384155,0.608527421951294,0.036590658128261566,0.0,0.38815346360206604,0.5476504564285278,0.02847016230225563,0.0,0.4140056073665619,0.532404899597168,0.015089765191078186,0.0,0.43395572900772095,0.536716639995575,0.007748266216367483,0.0,0.34162864089012146,0.5879219174385071,0.031605783849954605,0.0,0.36655306816101074,0.5121676921844482,0.025708487257361412,0.0,0.3937835991382599,0.49904030561447144,0.012014389038085938,0.0,0.41488975286483765,0.5121511816978455,0.004138887394219637,0.0,0.3164684772491455,0.5741652250289917,0.02205541916191578,0.0,0.3376871645450592,0.49435269832611084,0.015031454153358936,0.0,0.3655887246131897,0.48148924112319946,0.004677850753068924,0.0,0.38762909173965454,0.49693024158477783,-0.00011390446161385626,0.0,0.28912481665611267,0.5667732954025269,0.010915971361100674,0.0,0.3062528371810913,0.4941331446170807,0.00493662478402257,0.0,0.33047541975975037,0.4777226150035858,0.001434912788681686,0.0,0.35242193937301636,0.4879375100135803,0.0010156524367630482,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300074964761734,0.8042758107185364,2.0203738415602857e-07,0.0,0.36330488324165344,0.780708909034729,0.0017216610722243786,0.0,0.403063029050827,0.717056155204773,0.011640165001153946,0.0,0.41205844283103943,0.6626051068305969,0.016260186210274696,0.0,0.4116601347923279,0.6189116835594177,0.021343668922781944,0.0,0.3645362854003906,0.6141523122787476,0.0431617833673954,0.0,0.38983505964279175,0.5499424338340759,0.03511524572968483,0.0,0.4194740951061249,0.5351001620292664,0.021833792328834534,0.0,0.4406285285949707,0.5434879660606384,0.015445097349584103,0.0,0.3449929654598236,0.5960417985916138,0.03592190146446228,0.0,0.3737947940826416,0.5169274806976318,0.02966226451098919,0.0,0.4051147699356079,0.5057910084724426,0.01485141646116972,0.0,0.4264296889305115,0.524001955986023,0.0072689722292125225,0.0,0.32338351011276245,0.5848975777626038,0.02411462552845478,0.0,0.34678414463996887,0.5021068453788757,0.01743098720908165,0.0,0.37771013379096985,0.4904361963272095,0.006307574454694986,0.0,0.39935776591300964,0.5082652568817139,0.0018341997638344765,0.0,0.29812949895858765,0.58057701587677,0.011114533059298992,0.0,0.3120328485965729,0.5016118288040161,0.005258328281342983,0.0,0.3382142186164856,0.4821609854698181,0.0008571295766159892,0.0,0.3618151843547821,0.4921133518218994,0.0001703219604678452,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007657527923584,0.8123689889907837,2.0489429175540863e-07,0.0,0.36991915106773376,0.7897692322731018,0.010115397162735462,0.0,0.4038577675819397,0.7265315651893616,0.02391154319047928,0.0,0.4115198254585266,0.6717332601547241,0.02957228012382984,0.0,0.4172634184360504,0.6215487122535706,0.034987110644578934,0.0,0.3664912283420563,0.6166725754737854,0.06387347728013992,0.0,0.38694992661476135,0.5498881340026855,0.0633796826004982,0.0,0.41488367319107056,0.5343974232673645,0.05191229656338692,0.0,0.4361833333969116,0.5404469966888428,0.044687241315841675,0.0,0.3471750020980835,0.5976201295852661,0.0517234243452549,0.0,0.37077945470809937,0.5200026631355286,0.0496399812400341,0.0,0.4033055603504181,0.5079181790351868,0.03190543130040169,0.0,0.4279826879501343,0.5271145105361938,0.021124059334397316,0.0,0.32599398493766785,0.5872806906700134,0.034970611333847046,0.0,0.3461916744709015,0.5044584274291992,0.03215651214122772,0.0,0.38073495030403137,0.4939674139022827,0.018314549699425697,0.0,0.4074772000312805,0.5115642547607422,0.010443281382322311,0.0,0.30212685465812683,0.5865679383277893,0.017399702221155167,0.0,0.3160356879234314,0.5084235668182373,0.014196641743183136,0.0,0.34558621048927307,0.49078041315078735,0.008941181004047394,0.0,0.3745478391647339,0.5022522807121277,0.006300391163676977,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32136213779449463,0.831465482711792,2.0414060486473318e-07,0.0,0.3799094557762146,0.7979946136474609,0.013407650403678417,0.0,0.40583837032318115,0.7318140268325806,0.024963511154055595,0.0,0.4127294421195984,0.6807381510734558,0.02758551388978958,0.0,0.4200584292411804,0.6321646571159363,0.030265523120760918,0.0,0.36614754796028137,0.620445191860199,0.06111092120409012,0.0,0.3869478404521942,0.5507141351699829,0.05778982862830162,0.0,0.4176190495491028,0.5381636619567871,0.045219581574201584,0.0,0.44028303027153015,0.5478417277336121,0.03810950368642807,0.0,0.3506951630115509,0.6048032641410828,0.04645894467830658,0.0,0.3730068504810333,0.5234183669090271,0.04448964074254036,0.0,0.40833374857902527,0.5132446885108948,0.029081277549266815,0.0,0.43335649371147156,0.53642737865448,0.019805442541837692,0.0,0.33253014087677,0.5958335995674133,0.027582315728068352,0.0,0.3518945276737213,0.5091043710708618,0.026604559272527695,0.0,0.3884675204753876,0.5012388229370117,0.017440753057599068,0.0,0.4143562912940979,0.5242137908935547,0.012324272654950619,0.0,0.31249240040779114,0.5958284735679626,0.007936013862490654,0.0,0.3269955515861511,0.5166759490966797,0.007243505213409662,0.0,0.3583201766014099,0.5011051893234253,0.0060844384133815765,0.0,0.3860332667827606,0.5152273774147034,0.006407728884369135,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127577602863312,0.8360214829444885,1.325462335444172e-07,0.0,0.3796885013580322,0.8028589487075806,0.025037119165062904,0.0,0.40755876898765564,0.7365601658821106,0.04468856751918793,0.0,0.4172552227973938,0.6847388744354248,0.052281979471445084,0.0,0.4246450364589691,0.6342793703079224,0.05904511734843254,0.0,0.36908408999443054,0.6312872767448425,0.08850622177124023,0.0,0.3904888927936554,0.5623028874397278,0.0948217362165451,0.0,0.42133307456970215,0.5480095148086548,0.08545611798763275,0.0,0.44434231519699097,0.5534478425979614,0.0792987197637558,0.0,0.352969765663147,0.6113362312316895,0.06959294527769089,0.0,0.37792879343032837,0.5350246429443359,0.07715446501970291,0.0,0.4129132628440857,0.5222377777099609,0.06183137372136116,0.0,0.4396112859249115,0.5391383171081543,0.051070041954517365,0.0,0.33432987332344055,0.5987786054611206,0.04631967097520828,0.0,0.35708579421043396,0.5172869563102722,0.05354456230998039,0.0,0.393466979265213,0.5066182613372803,0.04319850355386734,0.0,0.42044705152511597,0.5222306251525879,0.035510171204805374,0.0,0.3134511113166809,0.5953177213668823,0.022731732577085495,0.0,0.32874777913093567,0.5145227313041687,0.029137151315808296,0.0,0.36068806052207947,0.4989742040634155,0.029534587636590004,0.0,0.39057937264442444,0.5110231041908264,0.029431791976094246,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131709396839142,0.8385385274887085,1.1381483489003585e-07,0.0,0.3779550790786743,0.8030455708503723,0.025799138471484184,0.0,0.40552687644958496,0.7336172461509705,0.04571966081857681,0.0,0.4143609404563904,0.6809605360031128,0.05416913330554962,0.0,0.422800749540329,0.6333552002906799,0.061950888484716415,0.0,0.36740341782569885,0.6330813765525818,0.08162065595388412,0.0,0.3871486783027649,0.562872588634491,0.0851692333817482,0.0,0.4172466993331909,0.5480406284332275,0.0756600871682167,0.0,0.4398309290409088,0.5549952387809753,0.0698927491903305,0.0,0.3514670133590698,0.6138185858726501,0.06261324137449265,0.0,0.3735617697238922,0.5299113988876343,0.06620926409959793,0.0,0.4088853895664215,0.519318163394928,0.05082869529724121,0.0,0.43467018008232117,0.5409313440322876,0.04111078754067421,0.0,0.3332332968711853,0.6012533903121948,0.039873842149972916,0.0,0.3522653877735138,0.5120477676391602,0.04319217801094055,0.0,0.38896822929382324,0.504297137260437,0.03230305388569832,0.0,0.4152516722679138,0.5263199806213379,0.02529541589319706,0.0,0.3137366771697998,0.5969869494438171,0.01733868196606636,0.0,0.32890138030052185,0.5145193338394165,0.02005983516573906,0.0,0.3601931929588318,0.5015392899513245,0.018829919397830963,0.0,0.387615829706192,0.5176411867141724,0.018304869532585144,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31812167167663574,0.8424407243728638,7.734266915804255e-08,0.0,0.3801731765270233,0.8093926906585693,0.03230791911482811,0.0,0.40664219856262207,0.7365418076515198,0.05558713898062706,0.0,0.4168567955493927,0.6860981583595276,0.06613114476203918,0.0,0.42733389139175415,0.6396145820617676,0.07630225270986557,0.0,0.3645751476287842,0.6272081732749939,0.08978287875652313,0.0,0.3850393295288086,0.5563543438911438,0.09686297178268433,0.0,0.4177236258983612,0.5439491868019104,0.0901622474193573,0.0,0.44132673740386963,0.5542777180671692,0.08633240312337875,0.0,0.35037660598754883,0.6103188395500183,0.06765955686569214,0.0,0.37056341767311096,0.5271173715591431,0.075125552713871,0.0,0.41039013862609863,0.5166394710540771,0.06332443654537201,0.0,0.43787774443626404,0.539979100227356,0.05595678463578224,0.0,0.3338301479816437,0.6003872156143188,0.041958071291446686,0.0,0.3541877865791321,0.5108245015144348,0.04727642238140106,0.0,0.39586400985717773,0.5057026743888855,0.03905777260661125,0.0,0.42363885045051575,0.5300533771514893,0.03399151563644409,0.0,0.31722819805145264,0.5978438854217529,0.01686987653374672,0.0,0.33497461676597595,0.5150361657142639,0.01999031752347946,0.0,0.36903810501098633,0.5039551854133606,0.019748855382204056,0.0,0.3971560001373291,0.5220741629600525,0.020321620628237724,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199344873428345,0.8497345447540283,4.911346707103803e-08,0.0,0.3842635154724121,0.8128755688667297,0.03438914194703102,0.0,0.4094422459602356,0.738597571849823,0.058075446635484695,0.0,0.4182198941707611,0.6868258714675903,0.06805653125047684,0.0,0.42904019355773926,0.6407878398895264,0.07766340672969818,0.0,0.3615964651107788,0.6355794072151184,0.09326264262199402,0.0,0.38116636872291565,0.5598478317260742,0.09975215047597885,0.0,0.4181000590324402,0.5498150587081909,0.0915132686495781,0.0,0.4462965130805969,0.5658404231071472,0.08650720864534378,0.0,0.34767404198646545,0.6203617453575134,0.06988584995269775,0.0,0.3690352737903595,0.5332709550857544,0.07697371393442154,0.0,0.4112440049648285,0.5246860980987549,0.06263399869203568,0.0,0.4422518312931061,0.5477933883666992,0.05257979407906532,0.0,0.3336426019668579,0.6102102398872375,0.042823392897844315,0.0,0.3560062050819397,0.518757700920105,0.048370301723480225,0.0,0.3996090292930603,0.5132777094841003,0.036309175193309784,0.0,0.4293675422668457,0.5372347235679626,0.027462651953101158,0.0,0.3200199604034424,0.6058236956596375,0.016438454389572144,0.0,0.3383350074291229,0.5220056176185608,0.02051945962011814,0.0,0.37508171796798706,0.5115673542022705,0.018046870827674866,0.0,0.40681391954421997,0.5303846597671509,0.01580059714615345,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31743699312210083,0.8544418811798096,5.921295809230287e-08,0.0,0.3853791058063507,0.8167746663093567,0.04006476327776909,0.0,0.4096360206604004,0.7443158030509949,0.06707357615232468,0.0,0.4180838465690613,0.6927644610404968,0.07895864546298981,0.0,0.43128854036331177,0.6480631232261658,0.08979229629039764,0.0,0.370440274477005,0.6362006664276123,0.10409516096115112,0.0,0.38731327652931213,0.5570334196090698,0.11497873812913895,0.0,0.42058849334716797,0.5457183122634888,0.10913986712694168,0.0,0.44552454352378845,0.5588062405586243,0.10496529191732407,0.0,0.3557167649269104,0.6196408271789551,0.07753562927246094,0.0,0.3721505403518677,0.5302050709724426,0.08669363707304001,0.0,0.4115285873413086,0.5175681114196777,0.07286486774682999,0.0,0.43944045901298523,0.542535662651062,0.06364268809556961,0.0,0.33955222368240356,0.610052227973938,0.04736964777112007,0.0,0.3563612699508667,0.5156244039535522,0.0538814403116703,0.0,0.3967580795288086,0.5077836513519287,0.04367583245038986,0.0,0.4235912561416626,0.5318115949630737,0.03668452054262161,0.0,0.3231659531593323,0.6077947616577148,0.018239330500364304,0.0,0.3379139006137848,0.5216413736343384,0.02137591503560543,0.0,0.37147411704063416,0.5072020292282104,0.019149983301758766,0.0,0.39995285868644714,0.5234887599945068,0.0177770983427763,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191796839237213,0.8562297224998474,-1.6293109084131174e-08,0.0,0.3851211965084076,0.8186769485473633,0.050988636910915375,0.0,0.4096206724643707,0.7424048781394958,0.08502402156591415,0.0,0.4200197458267212,0.6893194913864136,0.10218577831983566,0.0,0.43365439772605896,0.6458916068077087,0.11808901280164719,0.0,0.3690641522407532,0.6389648914337158,0.11750774830579758,0.0,0.38805410265922546,0.559733510017395,0.13269247114658356,0.0,0.425141304731369,0.5514965057373047,0.1295442432165146,0.0,0.4527515470981598,0.5676721930503845,0.12731710076332092,0.0,0.3558860719203949,0.6211143136024475,0.08721727132797241,0.0,0.37346526980400085,0.5292704105377197,0.10133153200149536,0.0,0.41724449396133423,0.520908772945404,0.08986184000968933,0.0,0.4477859139442444,0.5472666025161743,0.08197195082902908,0.0,0.3424033522605896,0.6105456352233887,0.05380471423268318,0.0,0.35934343934059143,0.5122511982917786,0.06369957327842712,0.0,0.40434548258781433,0.5088840126991272,0.05318589508533478,0.0,0.43460339307785034,0.5343691110610962,0.0453631617128849,0.0,0.330012708902359,0.6073746085166931,0.022340992465615273,0.0,0.34595343470573425,0.5179794430732727,0.027272073552012444,0.0,0.38275736570358276,0.508609414100647,0.024590522050857544,0.0,0.413845032453537,0.5282711982727051,0.022440511733293533,0.0
